,link,name,place,level,pay,form,places,min
0,p20230728120015_1_l3_p1_f1_s19,24.03.04 Авиастроение,МАИ,Базовое высшее образование,Бюджет,очная,20,252
1,p20230728120015_1_l3_p1_f1_s20,"24.05.01 Проектирование, производство и эксплуатация ракет и ракетно-космических комплексов",МАИ,Базовое высшее образование,Бюджет,очная,55,239
2,p20230728120015_1_l3_p1_f1_s21,24.05.02 Проектирование авиационных и ракетных двигателей,МАИ,Базовое высшее образование,Бюджет,очная,36,245
3,p20230728120015_1_l3_p1_f1_s22,24.05.05 Интегрированные системы летательных аппаратов,МАИ,Базовое высшее образование,Бюджет,очная,99,225
4,p20230728120015_1_l3_p1_f1_s23,24.05.06 Системы управления летательными аппаратами,МАИ,Базовое высшее образование,Бюджет,очная,48,230
5,p20230728120015_1_l3_p1_f1_s24,24.05.07 Самолето-вертолетостроение,МАИ,Базовое высшее образование,Бюджет,очная,31,256
6,p20230728120015_1_l1_p1_f1_s1,01.03.00 Компьютерные науки и прикладная математика,МАИ,Бакалавриат,Бюджет,очная,140,241
7,p20230728120015_1_l1_p1_f1_s2,02.03.02 Фундаментальная информатика и информационные технологии,МАИ,Бакалавриат,Бюджет,очная,70,247
8,p20230728120015_1_l1_p1_f1_s3,05.03.06 Экология и природопользование,МАИ,Бакалавриат,Бюджет,очная,16,182
9,p20230728120015_1_l1_p1_f1_s4,09.03.01 Информатика и вычислительная техника,МАИ,Бакалавриат,Бюджет,очная,87,233
10,p20230728120015_1_l1_p1_f1_s5,09.03.02 Информационные системы и технологии,МАИ,Бакалавриат,Бюджет,очная,39,236
11,p20230728120015_1_l1_p1_f1_s6,09.03.03 Прикладная информатика,МАИ,Бакалавриат,Бюджет,очная,30,235
12,p20230728120015_1_l1_p1_f1_s7,09.03.04 Программная инженерия,МАИ,Бакалавриат,Бюджет,очная,16,253
13,p20230728120015_1_l1_p1_f1_s8,10.03.01 Информационная безопасность,МАИ,Бакалавриат,Бюджет,очная,20,239
14,p20230728120015_1_l1_p1_f1_s10,11.03.01 Радиотехника,МАИ,Бакалавриат,Бюджет,очная,30,216
15,p20230728120015_1_l1_p1_f1_s11,11.03.02 Инфокоммуникационные технологии и системы связи,МАИ,Бакалавриат,Бюджет,очная,42,223
16,p20230728120015_1_l1_p1_f1_s12,11.03.03 Конструирование и технология электронных средств,МАИ,Бакалавриат,Бюджет,очная,30,214
17,p20230728120015_1_l1_p1_f1_s14,12.03.04 Биотехнические системы и технологии,МАИ,Бакалавриат,Бюджет,очная,75,208
18,p20230728120015_1_l1_p1_f1_s15,13.03.02 Электроэнергетика и электротехника,МАИ,Бакалавриат,Бюджет,очная,24,213
19,p20230728120015_1_l1_p1_f1_s16,15.03.03 Прикладная механика,МАИ,Бакалавриат,Бюджет,очная,28,215
20,p20230728120015_1_l1_p1_f1_s17,20.03.01 Техносферная безопасность,МАИ,Бакалавриат,Бюджет,очная,21,205
21,p20230728120015_1_l1_p1_f1_s18,22.03.00 Новые материалы и цифровые технологии,МАИ,Бакалавриат,Бюджет,очная,28,212
22,p20230728120015_1_l1_p1_f1_s25,27.03.03 Системный анализ и управление,МАИ,Бакалавриат,Бюджет,очная,84,209
23,p20230728120015_1_l1_p1_f1_s26,27.03.04 Управление в технических системах,МАИ,Бакалавриат,Бюджет,очная,28,224
24,p20230728120015_1_l1_p1_f1_s27,27.03.05 Инноватика,МАИ,Бакалавриат,Бюджет,очная,45,225
25,p20230728120015_1_l1_p1_f1_s29,38.03.00 Экономика и управление,МАИ,Бакалавриат,Бюджет,очная,35,242
26,p20230728120015_1_l1_p3_f2_s59,38.03.01 Экономика,МАИ,Бакалавриат,Платная иностранцы,очно-заочная,0,-1
27,p20230728120015_1_l1_p3_f2_s60,38.03.02 Менеджмент,МАИ,Бакалавриат,Платная иностранцы,очно-заочная,0,-1
28,p20230728120015_1_l1_p3_f2_s61,38.03.03 Управление персоналом,МАИ,Бакалавриат,Платная иностранцы,очно-заочная,0,-1
29,p20230728120015_1_l1_p3_f2_s63,38.03.05 Бизнес-информатика,МАИ,Бакалавриат,Платная иностранцы,очно-заочная,0,-1
30,p20230728120015_1_l1_p3_f2_s65,45.03.02 Лингвистика,МАИ,Бакалавриат,Платная иностранцы,очно-заочная,0,-1
31,p20230728120015_1_l1_p3_f1_s2,02.03.02 Фундаментальная информатика и информационные технологии,МАИ,Бакалавриат,Платная иностранцы,очная,70,-1
32,p20230728120015_1_l1_p3_f1_s4,09.03.01 Информатика и вычислительная техника,МАИ,Бакалавриат,Платная иностранцы,очная,87,-1
33,p20230728120015_1_l1_p3_f1_s5,09.03.02 Информационные системы и технологии,МАИ,Бакалавриат,Платная иностранцы,очная,39,-1
34,p20230728120015_1_l1_p3_f1_s6,09.03.03 Прикладная информатика,МАИ,Бакалавриат,Платная иностранцы,очная,30,-1
35,p20230728120015_1_l1_p3_f1_s7,09.03.04 Программная инженерия,МАИ,Бакалавриат,Платная иностранцы,очная,16,-1
36,p20230728120015_1_l1_p3_f1_s11,11.03.02 Инфокоммуникационные технологии и системы связи,МАИ,Бакалавриат,Платная иностранцы,очная,42,-1
37,p20230728120015_1_l1_p3_f1_s14,12.03.04 Биотехнические системы и технологии,МАИ,Бакалавриат,Платная иностранцы,очная,75,-1
38,p20230728120015_1_l1_p3_f1_s70,24.03.01 Ракетные комплексы и космонавтика,МАИ,Бакалавриат,Платная иностранцы,очная,0,-1
39,p20230728120015_1_l1_p3_f1_s19,24.03.04 Авиастроение,МАИ,Бакалавриат,Платная иностранцы,очная,20,110
40,p20230728120015_1_l1_p3_f1_s35,24.03.05 Двигатели летательных аппаратов,МАИ,Бакалавриат,Платная иностранцы,очная,0,-1
41,p20230728120015_1_l1_p3_f1_s69,25.03.01 Техническая эксплуатация летательных аппаратов и двигателей,МАИ,Бакалавриат,Платная иностранцы,очная,0,-1
42,p20230728120015_1_l1_p3_f1_s25,27.03.03 Системный анализ и управление,МАИ,Бакалавриат,Платная иностранцы,очная,84,110
43,p20230728120015_1_l1_p3_f1_s26,27.03.04 Управление в технических системах,МАИ,Бакалавриат,Платная иностранцы,очная,28,-1
44,p20230728120015_1_l1_p3_f1_s59,38.03.01 Экономика,МАИ,Бакалавриат,Платная иностранцы,очная,0,-1
45,p20230728120015_1_l1_p3_f1_s60,38.03.02 Менеджмент,МАИ,Бакалавриат,Платная иностранцы,очная,0,-1
46,p20230728120015_1_l1_p3_f1_s61,38.03.03 Управление персоналом,МАИ,Бакалавриат,Платная иностранцы,очная,0,-1
47,p20230728120015_1_l1_p3_f1_s63,38.03.05 Бизнес-информатика,МАИ,Бакалавриат,Платная иностранцы,очная,0,-1
48,p20230728120015_1_l1_p3_f1_s65,45.03.02 Лингвистика,МАИ,Бакалавриат,Платная иностранцы,очная,0,-1
49,p20230728120015_1_l5_p1_f1_s42,01.04.02 Прикладная математика и информатика,МАИ,Магистратура,Бюджет,очная,36,64
50,p20230728120015_1_l5_p1_f1_s43,01.04.04 Прикладная математика,МАИ,Магистратура,Бюджет,очная,38,66
51,p20230728120015_1_l5_p1_f1_s44,02.04.02 Фундаментальная информатика и информационные технологии,МАИ,Магистратура,Бюджет,очная,49,58
52,p20230728120015_1_l5_p1_f1_s45,09.04.01 Информатика и вычислительная техника,МАИ,Магистратура,Бюджет,очная,193,47
53,p20230728120015_1_l5_p1_f1_s46,09.04.04 Программная инженерия,МАИ,Магистратура,Бюджет,очная,9,80
